allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,matchID
0,7,11,0,0,0,0,18542,18,51,Caitlyn,0,5,1,7867,22949,7867,18840,0,8,0,1,0,True,2,0,False,True,False,False,False,False,0,15611,14900,0,BOTTOM,1,1,2,3031,6672,3006,3094,3036,3051,3363,24,1,8,BOTTOM,1709,5,2,504,7231,2597,11052,0,34,0,0,1,0,0,11,9,0,263227,30420,16357,5278,0,0,CARRY,0,84,30,31,6,6,7,5,4,208,KreamOfTheKropp,False,200,BOTTOM,13,2466,292213,36024,0,28266,4909,453,243,98,307,2,0,21754,3006,855,2,4,7,0,0,22,0,1,9,True,NA1_4495253233
0,0,20,0,0,0,0,15037,16,22,Ashe,0,16,3,632,5302,632,14336,0,11,1,0,1,True,0,0,True,False,False,False,False,False,0,11306,10625,0,UTILITY,0,0,2,3158,3864,3042,4005,6609,1053,3364,25,0,3,BOTTOM,217,0,1,490,8622,5589,13252,0,10,0,0,0,0,0,7,10,0,63218,19264,11989,4568,0,0,SUPPORT,0,7,144,43,30,7,4,9,14,206,hornet320,False,200,UTILITY,75,2466,74866,27878,0,25858,1614,0,40,544,383,1,0,3024,3024,617,0,1,7,0,0,81,1,6,29,True,NA1_4495253233
3,0,4,0,0,0,0,9625,12,107,Rengar,0,0,1,960,4068,960,6951,0,2,0,1,0,True,3,0,False,False,False,False,False,True,0,6578,6150,0,TOP,0,0,0,1054,3153,3158,3057,1036,1036,3340,13,1,2,TOP,413,2,2,961,11695,1763,3717,0,4,0,0,0,0,0,3,1,0,51715,6708,7675,4499,0,0,SOLO,0,108,58,63,5,2,4,2,14,171,Soapers,False,100,TOP,7,1289,76269,8580,0,12792,3099,0,112,72,51,1,0,12858,108,1400,0,0,1,0,0,9,0,0,6,True,NA1_4495232197
1,2,3,0,0,0,1,10912,13,136,AurelionSol,0,1,1,2996,4763,2996,5513,0,2,1,0,0,True,6,1,False,True,False,False,False,True,0,7689,7625,2,MIDDLE,0,0,0,6657,2033,3009,3116,0,1082,3363,14,0,3,MIDDLE,0,0,1,667,72074,8029,6650,0,4,0,0,0,0,0,9,3,0,10527,1626,4573,4756,0,0,SOLO,0,51,105,5,4,3,6,3,4,308,Praisin,False,100,MIDDLE,16,1289,82601,9655,0,11798,1911,0,144,46,49,1,0,0,0,573,0,0,1,0,0,15,1,0,6,True,NA1_4495232197
0,0,3,0,0,0,1,8848,12,895,Nilah,0,0,1,4239,4239,4239,5198,0,2,0,0,0,True,0,0,False,False,False,True,False,True,0,8995,8780,0,BOTTOM,0,0,0,1018,6673,6676,3006,0,0,3340,16,1,4,BOTTOM,427,2,1,660,0,0,3304,0,0,0,0,0,0,0,1,4,0,83807,4900,5975,5322,0,0,CARRY,0,81,9,20,2,1,4,2,12,328,SilversAreFunnie,False,100,BOTTOM,5,1289,88291,5032,0,9617,1579,220,147,44,47,5,0,4484,132,336,2,2,1,0,0,4,0,1,4,True,NA1_4495232197
0,3,7,0,0,0,2,7984,11,161,Velkoz,0,1,4,1009,3158,1009,2482,0,2,1,0,0,True,2,0,False,False,True,False,False,True,0,6431,6000,0,UTILITY,0,0,0,3853,6655,2055,3020,3145,0,3364,14,1,2,BOTTOM,0,2,1,216,27183,10469,2640,0,0,0,0,0,0,0,3,5,0,2528,350,3014,16,0,0,SUPPORT,0,112,31,12,3,3,3,1,4,115,Shadowdog2000,False,100,UTILITY,19,1289,31805,12063,0,5964,772,0,23,125,22,1,0,2093,1243,308,0,1,1,0,0,28,2,5,11,True,NA1_4495232197
1,0,2,0,0,0,0,10596,13,114,Fiora,0,5,1,2303,2303,2303,9278,0,2,0,0,0,True,14,0,False,False,False,False,False,True,0,7501,7150,0,TOP,0,0,0,6632,3077,3047,1011,0,0,3340,13,0,2,TOP,349,0,1,1060,1628,1188,4792,0,2,0,0,0,0,0,0,6,0,71643,6945,6803,907,0,0,SOLO,0,94,8,32,4,3,14,2,4,32,Tipsy Dancer,False,200,TOP,3,1289,79973,10110,0,11772,2924,0,152,51,80,1,0,6701,1976,176,0,0,4,0,0,12,0,2,5,False,NA1_4495232197
1,1,4,0,0,0,0,7064,10,77,Udyr,0,0,4,0,12187,0,21313,0,4,3,0,0,True,4,0,False,False,False,False,False,True,2,7442,6160,0,JUNGLE,0,0,0,1103,6665,3111,1052,1011,0,3364,21,1,3,JUNGLE,0,2,1,402,34699,2696,6058,0,76,0,0,0,0,0,3,7,0,34073,3455,12528,3502,0,0,NONE,0,58,46,81,86,11,11,5,6,147,Zest PKL,False,200,JUNGLE,25,1289,95598,7019,0,19092,2381,0,20,1083,70,1,0,26825,867,504,0,0,4,0,0,21,3,4,3,False,NA1_4495232197
0,2,1,0,0,0,0,9282,12,517,Sylas,0,3,0,889,889,889,8175,0,3,0,0,0,True,12,0,False,False,False,False,False,True,0,5936,5300,0,MIDDLE,0,0,0,1082,2031,6656,3111,3108,0,3340,11,0,0,MIDDLE,0,0,0,727,57477,3947,5603,0,1,0,0,0,0,0,5,8,0,5622,92,6932,24,0,0,SOLO,0,47,34,93,3,2,14,3,4,59,Iptials,False,200,MIDDLE,6,1289,65972,4307,0,12596,986,0,125,220,62,1,0,2873,268,60,1,1,4,0,0,10,0,0,6,False,NA1_4495232197
1,0,4,0,0,0,0,7483,11,523,Aphelios,0,0,2,825,825,825,3901,0,3,0,0,0,True,4,0,False,False,False,False,False,True,0,7066,5950,0,BOTTOM,0,0,0,3006,6671,1053,0,0,0,3340,10,1,2,BOTTOM,369,2,1,386,962,317,4230,0,8,0,0,0,0,0,1,9,0,62042,5179,3263,5314,0,0,CARRY,0,38,116,0,3,2,4,2,7,121,Jerryhgr,False,200,BOTTOM,5,1289,70340,5497,0,7983,1534,300,132,118,65,2,0,7335,0,489,0,0,4,0,0,14,0,2,9,False,NA1_4495232197
0,0,4,1,0,0,0,5860,9,30,Karthus,0,0,4,0,0,0,3665,0,2,1,0,0,True,5,1,False,False,False,False,False,True,7,6186,5920,0,UTILITY,0,0,0,3851,6653,2055,3020,1058,0,3364,14,0,2,BOTTOM,0,0,1,641,40507,9949,4470,0,13,0,0,0,0,0,1,10,0,1623,80,4333,1213,0,0,SUPPORT,0,158,12,29,5,3,4,0,14,115,Hyp0cr11te,False,200,UTILITY,10,1289,42708,10607,0,9206,299,0,19,85,46,1,0,577,577,402,0,0,4,0,0,14,2,1,7,False,NA1_4495232197
0,0,8,0,0,0,2,19531,18,83,Yorick,0,3,3,9243,30115,9243,23862,0,3,0,1,0,True,2,0,False,False,False,False,False,False,0,15816,14700,0,TOP,0,0,0,3071,3074,3111,6692,6694,1029,3340,21,3,10,TOP,0,5,2,826,43720,14193,12674,0,42,0,0,1,0,0,1,1,0,187545,28425,13862,4499,0,0,SOLO,0,143,28,84,7,3,4,4,12,314,t0il3t,False,100,TOP,22,1770,243258,43798,0,27527,12477,0,209,272,129,1,0,11992,1179,991,3,4,2,0,0,11,0,1,5,True,NA1_4495212794
0,5,9,0,1,0,0,14405,15,120,Hecarim,0,3,0,3848,49934,3848,24198,0,7,0,0,3,True,3,0,False,False,False,True,False,False,0,13239,11675,0,JUNGLE,0,1,0,6632,3158,3179,1031,1037,3142,3364,19,1,5,JUNGLE,0,2,1,485,18261,2581,14467,0,144,0,0,0,0,0,4,2,0,168629,9265,22168,1113,3,0,NONE,0,254,62,52,7,5,6,14,11,652,LordGoreiLLa,False,100,JUNGLE,24,1770,223474,12754,0,37601,11412,0,49,226,157,1,0,36584,908,966,2,4,2,0,0,16,0,5,1,True,NA1_4495212794
1,3,11,1,0,0,0,14271,15,134,Syndra,0,11,4,762,1035,762,7224,0,6,1,0,0,True,8,3,False,False,False,False,False,False,2,11247,10375,1,MIDDLE,0,2,0,4644,3070,4645,3916,3135,0,3340,17,2,9,MIDDLE,0,4,1,466,93432,27682,8119,0,4,0,0,0,0,0,12,3,0,10280,537,7339,744,0,0,SOLO,0,153,142,54,9,6,4,4,14,178,STUPID NICE TRY,False,100,MIDDLE,56,1770,106481,29550,0,16571,2226,0,134,430,152,1,0,2769,1330,1112,0,0,2,0,0,24,1,4,7,True,NA1_4495212794
0,0,9,0,0,0,1,11576,14,222,Jinx,0,0,4,7356,21812,7356,7055,0,7,1,0,0,True,0,0,False,False,False,False,False,False,0,11632,9775,0,BOTTOM,1,3,0,1055,6672,3006,3046,3035,1018,3363,22,1,5,BOTTOM,466,2,1,456,814,254,10041,0,8,1,0,1,0,0,0,4,0,112140,15587,6829,7,0,0,CARRY,0,70,37,11,7,4,4,5,7,35,wooden dog crate,False,100,BOTTOM,13,1770,126103,17133,0,17277,3580,827,146,69,176,4,0,13149,1291,406,6,7,2,0,0,20,2,2,8,True,NA1_4495212794
0,3,12,1,0,0,5,11321,13,3,Galio,0,0,4,1648,2001,1648,32033,0,4,1,2,0,True,2,0,False,False,False,False,False,False,0,9586,8975,0,UTILITY,2,3,0,3111,8020,3853,6656,1011,1026,3364,21,1,5,BOTTOM,0,5,2,342,46824,16251,5902,0,0,0,0,0,0,0,0,5,0,1378,454,10847,1591,0,0,SUPPORT,0,45,27,29,5,5,14,4,4,196,2Thrust1Nut,False,100,UTILITY,64,1770,49046,17441,1216,17355,5406,0,32,152,54,1,0,844,736,606,0,3,2,0,0,31,1,3,13,True,NA1_4495212794
0,0,3,0,0,0,0,13028,15,150,Gnar,0,0,3,1618,2467,1618,21396,0,5,2,0,0,True,4,0,False,False,False,False,False,False,0,8155,7250,0,TOP,0,0,3,1054,6631,3076,1011,0,3047,3340,17,0,1,TOP,2,0,1,735,15818,1126,11128,0,0,0,1,0,0,0,1,6,0,100452,9454,16500,5145,0,0,SOLO,0,101,21,35,7,3,4,3,12,344,Nelo Diavolo,False,200,TOP,26,1770,116271,10581,0,28585,980,0,131,573,183,1,0,0,0,957,0,0,11,0,0,15,2,0,9,False,NA1_4495212794
0,3,2,0,0,0,0,11393,13,18,Tristana,0,1,5,4930,4930,4930,11964,0,10,4,0,0,True,15,0,False,True,False,False,False,False,0,9216,9000,0,MIDDLE,0,0,3,6676,6671,1036,3006,1042,1036,3340,25,0,4,MIDDLE,395,0,1,286,17851,950,11435,0,16,0,1,0,0,0,8,8,0,95210,11517,10743,5169,0,0,SOLO,0,29,27,34,4,5,14,5,4,145,TIeNG456,False,200,MIDDLE,3,1770,114307,13536,0,22771,2044,0,118,48,271,1,0,1246,1068,591,1,1,11,0,0,36,4,2,13,False,NA1_4495212794
0,0,7,0,0,0,0,13262,15,50,Swain,0,0,4,2258,7017,2258,24457,0,8,1,3,0,True,0,0,False,False,False,False,False,False,0,13506,12975,0,BOTTOM,0,0,3,4637,6653,3116,3020,3165,0,3363,22,1,12,BOTTOM,0,7,2,417,148203,28093,13385,0,4,0,1,0,0,0,1,9,0,13331,2549,23855,4248,0,0,CARRY,0,102,51,73,14,6,6,4,4,293,HolyKnight76,False,200,BOTTOM,64,1770,166169,30922,0,39100,12765,0,181,826,212,1,0,4633,280,1859,1,1,11,0,0,9,2,2,6,False,NA1_4495212794
0,7,13,0,0,0,0,10542,13,89,Leona,0,4,4,1852,2060,1852,34113,0,7,1,0,0,True,0,0,False,False,False,False,False,False,0,7290,5925,0,UTILITY,0,0,3,3860,3190,3047,3076,1011,0,3364,19,0,0,BOTTOM,2,0,0,708,18619,4733,12058,0,0,0,1,0,0,0,5,10,0,9647,2980,11583,1387,0,0,SUPPORT,0,42,35,23,11,5,14,4,4,368,rayzzzxd,False,200,UTILITY,50,1770,35543,8270,1307,24756,1109,622,41,99,176,5,0,7276,556,1114,0,1,11,0,0,29,1,2,14,False,NA1_4495212794
0,1,3,0,0,0,0,10862,13,516,Ornn,0,2,2,2813,5944,2813,20370,0,6,1,0,0,True,12,1,False,False,False,False,False,True,4,8067,7725,1,TOP,0,0,0,7025,3110,0,0,1054,3047,3340,22,0,1,TOP,0,0,1,345,28463,5258,13452,0,0,0,0,0,0,0,4,1,0,51908,3183,12773,4053,0,0,SOLO,0,75,44,26,13,3,12,4,4,243,Jivthegreat,False,100,TOP,23,1580,84637,8442,0,27202,278,0,151,501,144,1,0,4265,0,977,1,1,6,0,0,21,1,0,10,False,NA1_4494808885
0,0,3,0,0,0,0,8986,12,28,Evelynn,0,2,5,0,13978,0,11624,0,5,2,0,1,True,2,1,False,False,False,False,False,True,0,7948,7475,0,JUNGLE,0,0,0,3152,3108,2055,3113,3057,3020,3340,17,0,1,JUNGLE,0,0,1,499,76288,9010,6572,0,118,0,0,0,1,0,9,2,0,10715,401,14054,4641,0,0,NONE,0,397,27,94,6,4,4,13,11,182,Josh0066,False,100,JUNGLE,14,1580,122347,9544,0,21550,108,0,3,167,136,1,0,35343,132,924,0,0,6,0,0,19,3,3,9,False,NA1_4494808885
0,1,2,0,0,0,0,12655,14,91,Talon,0,6,1,0,2927,0,9808,0,3,1,1,0,True,1,0,False,False,False,False,False,True,0,9736,9325,0,MIDDLE,0,0,0,1036,6693,3158,3814,3035,1036,3364,21,1,6,MIDDLE,464,4,2,950,0,0,6953,0,0,0,0,0,0,0,9,3,0,95886,13105,8473,5430,0,0,SOLO,0,60,74,74,7,3,4,5,14,58,zbd,False,100,MIDDLE,2,1580,99773,14272,0,16196,1786,0,178,85,74,1,0,3886,1166,770,0,0,6,0,0,13,1,3,2,False,NA1_4494808885
0,0,4,0,0,0,0,7484,11,43,Karma,0,23,6,0,1140,0,6160,0,3,2,0,0,True,12,0,True,False,False,False,False,True,0,6480,5125,3,UTILITY,0,0,0,3853,3158,2031,6617,3114,2055,3364,19,0,2,BOTTOM,0,0,1,641,14501,5152,2777,0,0,0,0,0,0,0,1,5,0,2394,503,7596,1452,0,0,SUPPORT,0,44,11,42,23,4,3,3,4,58,DotTastee,False,100,UTILITY,17,1580,16895,5655,3101,10763,714,462,20,137,83,5,0,0,0,389,0,0,6,0,0,51,4,9,24,False,NA1_4494808885
0,1,2,0,0,0,3,13509,15,110,Varus,0,10,2,7457,7457,7457,5198,0,2,0,1,0,True,2,0,False,False,False,False,False,True,0,12003,10450,0,TOP,0,0,0,4633,3115,1058,3070,3006,1058,3340,15,3,8,TOP,0,3,2,657,52251,13532,3859,0,0,0,0,0,0,0,2,6,0,57496,6444,7546,4073,1,0,SOLO,0,27,9,32,6,3,4,5,6,489,TankTopKid,False,200,TOP,18,1580,122463,20536,0,11951,2080,0,152,233,75,1,0,12715,560,545,2,3,1,0,0,18,0,3,8,True,NA1_4494808885
0,1,8,0,0,0,2,11371,13,24,Jax,0,0,0,1454,24716,1454,16234,0,3,0,1,2,True,12,0,False,False,False,False,False,True,4,11705,10550,0,JUNGLE,0,0,0,6632,3074,3047,1038,3133,0,3340,12,3,8,JUNGLE,0,3,3,728,23088,3616,7434,0,141,0,0,0,0,0,2,7,0,146287,13162,10312,5534,0,0,NONE,0,30,113,71,4,5,6,11,11,291,Delariva,False,200,JUNGLE,21,1580,199114,17780,0,18062,5170,0,21,266,87,1,1,29738,1000,316,0,1,1,0,0,21,0,3,8,True,NA1_4494808885
0,0,8,0,0,0,0,14081,15,34,Anivia,0,4,11,3690,11941,3690,5177,0,1,8,0,0,True,6,0,False,False,False,True,False,True,0,9302,8050,0,MIDDLE,0,0,0,3040,0,0,6657,3020,0,3340,24,0,0,MIDDLE,0,0,0,503,93054,7231,4795,0,4,0,0,0,0,0,1,8,0,9094,744,7893,3505,1,0,SOLO,0,107,15,50,78,3,4,2,12,288,JewAvenger,False,200,MIDDLE,27,1580,109219,8666,0,12803,2425,0,188,1107,21,1,0,7070,690,114,3,3,1,0,0,32,8,3,19,True,NA1_4494808885
0,0,11,0,0,0,0,9209,12,32,Amumu,0,0,5,246,543,246,8710,0,4,2,0,0,True,1,0,False,False,False,False,False,True,0,7340,6830,0,UTILITY,0,0,0,3860,6665,3158,3803,1028,2055,3364,20,1,3,BOTTOM,0,3,1,671,11749,6500,5236,1,4,0,0,0,0,0,2,9,0,3971,878,8168,775,0,0,SUPPORT,0,35,28,20,6,4,3,4,4,204,Keegen,False,200,UTILITY,41,1580,22687,8134,0,13543,1667,0,24,123,97,1,0,6965,756,138,0,1,1,0,0,41,4,3,12,True,NA1_4494808885
0,0,4,0,0,0,2,11013,13,104,Graves,0,0,4,2413,10688,2413,9841,0,3,1,0,0,True,0,0,False,False,False,False,False,True,0,10836,7725,0,BOTTOM,0,0,0,6673,6676,3006,0,0,0,3340,15,1,4,BOTTOM,248,2,1,702,936,237,5330,0,20,0,0,0,0,0,1,10,0,130820,10789,9468,3543,0,0,CARRY,0,49,15,22,5,4,14,3,4,49,Haachamaachama,False,200,BOTTOM,9,1580,132616,11747,0,15043,3459,0,200,160,90,1,0,859,719,244,1,1,1,0,0,23,1,3,12,True,NA1_4494808885
0,0,3,0,0,0,0,12565,14,122,Darius,0,1,1,2103,2103,2103,19785,0,5,0,1,0,True,3,0,False,True,False,False,False,True,0,11160,10700,0,TOP,0,0,2,3161,6694,3047,3057,3051,3067,3340,19,1,5,JUNGLE,0,3,3,526,0,0,2770,0,4,0,0,0,0,0,2,1,0,126848,13791,17685,5286,0,0,NONE,0,57,117,22,4,4,4,4,14,643,Ręvy,False,100,TOP,18,1618,130453,17185,0,21764,2215,0,202,184,180,1,1,3604,3394,1309,1,1,9,0,0,18,0,2,8,False,NA1_4494762467
0,0,7,1,0,0,0,9759,12,107,Rengar,0,0,5,0,13610,0,18681,0,7,3,0,1,True,0,0,False,False,False,False,False,True,0,8994,8450,0,JUNGLE,0,0,2,3508,6692,1001,3035,2055,0,3364,20,0,3,JUNGLE,613,0,1,493,23068,823,5724,0,107,0,0,0,0,0,2,2,0,92554,10460,23983,5446,0,0,NONE,0,117,61,51,8,3,4,12,11,138,Meejgo,False,100,JUNGLE,6,1618,143804,12005,0,31691,8770,0,15,206,188,1,0,28180,721,1984,0,0,9,0,0,6,4,1,4,False,NA1_4494762467
0,0,6,0,0,0,0,11698,14,29,Twitch,0,0,0,311,3303,311,10639,0,4,0,0,0,True,0,0,False,False,False,False,False,True,0,8176,7860,0,MIDDLE,0,0,2,4633,0,3115,3006,1082,0,3340,14,1,2,MIDDLE,0,2,1,637,22163,5989,2960,0,4,0,0,0,0,0,0,3,0,50804,7664,13802,4893,0,0,SOLO,0,17,39,31,7,4,4,4,14,298,tatasd,False,100,MIDDLE,5,1618,109767,21572,0,16895,1972,0,162,350,100,1,0,36799,7919,132,0,0,9,0,0,11,0,1,9,False,NA1_4494762467
0,3,4,1,0,0,0,8431,11,360,Samira,0,4,6,2510,5059,2510,10383,0,6,1,0,0,True,3,0,False,False,False,False,False,True,0,9411,9300,0,BOTTOM,0,0,2,6673,3111,6676,3035,0,0,3363,22,2,4,BOTTOM,394,2,1,376,12034,2553,3142,0,8,0,0,0,0,0,5,4,0,79823,10978,11091,3376,0,0,CARRY,0,114,21,34,8,4,7,4,4,269,Jin Xiu ,False,100,BOTTOM,1,1618,91858,13532,0,15469,2835,684,147,1,156,3,0,0,0,1235,0,0,9,0,0,13,2,2,9,False,NA1_4494762467
2,8,9,0,0,0,0,7829,11,89,Leona,0,3,10,200,4333,200,24642,0,7,6,0,0,True,3,0,False,False,False,False,False,True,5,5565,4950,0,UTILITY,0,0,2,3860,3190,3047,1029,0,0,3364,22,0,0,BOTTOM,0,0,0,379,6632,3689,3674,0,0,0,0,0,0,0,2,5,0,4993,2032,12549,5430,0,0,SUPPORT,0,38,23,28,9,7,3,3,4,387,P3nthesilea,False,100,UTILITY,38,1618,21492,5722,771,17225,1121,778,41,71,149,5,0,9866,0,1001,0,0,9,0,0,45,6,8,23,False,NA1_4494762467
0,0,3,0,0,0,3,14379,15,92,Riven,0,2,9,300,6975,300,12277,0,3,0,0,0,True,1,0,False,False,False,False,False,True,0,10361,8350,0,TOP,0,0,0,3123,6630,3047,1036,3133,3067,3340,26,1,4,TOP,0,3,1,263,0,0,473,0,20,0,0,0,0,0,2,6,0,118502,10127,12100,3546,0,0,SOLO,0,259,46,100,11,5,14,3,4,65,sugoinaruto,False,200,TOP,17,1618,120737,10852,0,13894,2977,0,167,93,45,1,0,2234,724,1320,0,1,1,0,0,15,1,2,7,True,NA1_4494762467
0,0,12,0,1,0,0,13214,15,106,Volibear,0,5,0,2897,47933,2897,29614,0,2,0,2,2,True,0,0,False,False,False,False,False,True,1,13211,12000,0,JUNGLE,0,0,0,3742,3084,3068,3076,3158,1011,3340,13,2,7,JUNGLE,0,4,3,794,49746,3791,3280,0,104,0,0,0,0,0,6,7,0,56028,8846,19298,506,0,0,NONE,0,68,86,71,7,16,11,5,4,117,Reach207,False,200,JUNGLE,21,1618,152827,13933,0,25127,2530,0,24,296,66,1,1,47051,1296,2548,1,5,1,0,0,23,0,3,8,True,NA1_4494762467
0,0,7,0,0,0,4,13797,15,83,Yorick,0,0,1,7526,14369,7526,19618,0,5,0,1,0,True,4,0,False,False,False,False,False,True,0,10892,8900,0,MIDDLE,1,1,0,3047,1054,3181,6632,3076,1028,3340,16,1,5,MIDDLE,2,4,2,617,26296,6182,5018,0,8,0,0,0,0,0,3,8,0,91174,11262,17426,544,1,0,SOLO,0,110,19,33,4,4,4,3,12,103,ChrPropaganda,False,200,MIDDLE,5,1618,117482,17444,0,28288,5785,0,166,71,167,1,0,11,0,5843,2,3,1,0,0,15,0,0,8,True,NA1_4494762467
1,4,8,0,0,0,4,10875,13,555,Pyke,0,2,2,3007,5415,3007,11814,0,3,0,1,0,True,0,5,False,False,False,False,False,True,0,10758,8660,0,UTILITY,0,0,0,3857,3134,3179,3111,6691,1036,3364,25,3,9,BOTTOM,0,4,2,884,0,0,3565,0,0,0,0,0,0,0,8,10,0,26025,8857,12370,2077,2,0,SUPPORT,0,46,54,33,13,3,4,3,14,98,0ne trick Pyke,False,200,UTILITY,37,1618,37565,12112,0,17056,4465,0,49,86,94,1,0,11539,3254,1120,1,2,1,0,0,99,0,17,44,True,NA1_4494762467
0,1,5,0,0,0,9,10054,13,133,Quinn,0,0,2,1921,4830,1921,4796,0,2,0,2,1,True,3,0,False,False,False,False,False,False,0,10015,8050,0,TOP,1,1,0,3006,6672,0,0,6676,0,3340,17,1,10,TOP,534,9,3,655,0,0,2370,0,4,1,0,1,0,0,0,1,0,55466,12606,8184,5435,0,0,SOLO,0,16,10,16,4,2,4,2,6,236,Yxrdld,False,100,TOP,16,1297,65695,14103,0,10764,2810,0,107,44,31,1,1,10229,1497,209,3,4,1,0,0,9,0,3,1,True,NA1_4494725149
0,1,12,0,0,0,3,10437,13,55,Katarina,0,15,2,1209,10577,1209,14972,0,6,0,0,0,True,3,0,False,False,False,False,False,False,2,8838,8550,0,MIDDLE,0,1,0,6662,3020,3068,3077,1082,0,3364,18,1,6,MIDDLE,0,3,1,365,47622,8369,9264,0,0,0,0,0,0,0,11,3,0,16645,3580,10624,5269,0,0,SOLO,0,60,49,0,11,2,4,4,14,144,Chapakiwi,False,100,MIDDLE,8,1297,69949,12376,0,20589,2708,0,105,1043,166,1,0,5681,426,700,0,3,1,0,0,11,0,1,6,True,NA1_4494725149
1,4,11,0,0,0,0,9919,12,21,MissFortune,0,1,10,2389,2389,2389,5678,0,3,0,1,0,True,0,0,True,False,True,False,False,False,0,9533,8450,0,BOTTOM,0,0,0,1055,6672,3036,3006,1042,0,3340,19,1,7,BOTTOM,528,5,2,504,1689,731,3778,0,8,0,0,1,0,0,5,4,0,82841,18706,7788,3372,0,0,CARRY,0,73,28,24,4,2,4,3,3,58,fishlovers,False,100,BOTTOM,8,1297,94213,21122,0,11927,1242,0,124,80,80,1,0,9682,1684,360,0,3,1,0,0,9,0,1,4,True,NA1_4494725149
0,0,18,0,0,0,1,9496,12,99,Lux,0,2,2,2302,2360,2302,5139,0,4,0,0,0,True,0,0,False,True,False,True,False,False,0,9358,8085,0,UTILITY,0,0,0,3853,3041,3020,6655,1058,1052,3340,14,1,6,BOTTOM,0,2,1,381,32668,14197,3960,0,0,0,0,0,0,0,1,5,0,3401,1654,4712,10,0,0,SUPPORT,0,35,15,100,9,4,3,4,4,92,PeaceYao,False,100,UTILITY,39,1297,43253,16772,570,8803,824,0,19,194,101,1,0,7183,920,130,2,3,1,0,0,20,0,2,10,True,NA1_4494725149
0,0,1,0,0,0,0,9238,12,122,Darius,0,0,3,827,3225,827,14175,0,5,2,1,0,True,7,0,False,False,False,False,False,False,0,7066,6683,1,TOP,0,0,1,1054,3078,1031,3047,3066,0,3340,11,1,3,TOP,0,3,2,836,0,0,3911,0,4,0,1,0,0,0,0,6,0,65501,7011,12405,1665,0,0,DUO,0,35,68,15,2,3,4,2,12,182,Mauricethetitan,False,200,TOP,14,1297,68356,8868,0,19213,1299,0,133,87,121,1,0,2854,1857,2896,0,0,7,0,0,9,2,0,7,False,NA1_4494725149
0,2,7,0,0,0,0,8900,12,245,Ekko,0,2,0,0,8821,0,14337,0,6,0,0,0,True,4,0,False,False,False,False,False,False,0,10420,9150,0,JUNGLE,0,0,1,3152,3100,1082,3020,0,3145,3340,12,1,5,JUNGLE,0,2,1,403,100299,8851,8101,0,115,0,1,0,0,0,15,7,0,20020,1805,16104,907,0,0,NONE,0,81,25,29,4,2,4,11,11,84,MRDR3R,False,200,JUNGLE,17,1297,154971,11328,0,24749,2560,0,17,392,148,1,0,34651,671,543,1,1,7,0,0,13,0,1,5,False,NA1_4494725149
0,0,8,0,0,0,0,8410,11,3,Galio,0,0,4,2228,2228,2228,21221,0,11,2,0,0,True,0,0,False,False,False,False,False,False,0,7350,6735,0,MIDDLE,0,0,1,1056,6656,2033,1011,3111,1052,3340,17,1,4,TOP,0,3,1,208,60194,13379,4728,0,0,0,1,0,0,0,3,8,0,4260,669,17582,577,0,0,DUO,0,50,24,29,4,2,12,4,4,298,Kill2Me,False,200,MIDDLE,44,1297,72584,15508,774,25900,0,0,100,86,281,0,0,8130,1460,3589,0,0,7,0,0,12,2,1,7,False,NA1_4494725149
